Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-14,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-15,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-16,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-17,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-18,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-19,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-20,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-21,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-22,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-23,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-24,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-25,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-26,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-27,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-28,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
2022-06-29,31313.416016,31462.523438,29311.683594,31352.796875,31352.796875,35789680640
